target_name ra_deg dec_deg magV
zetSgr 285.65304 -29.880063 4.3
delCap 326.76018 -16.127287 2.8
gamGru 328.482151 -37.364872 3.0
betPsA 337.876377 -32.346075 4.3
alfPsA 344.412692 -29.622237 1.2
nuFor 31.122660 -29.296818 4.7
omeFor 38.46125 -28.232337 5.0
delFor 55.56209 -31.938362 5.0
ups04Eri 64.47359 -33.798349 3.6
alfCol 84.912254 -34.074109 2.7
zetCMa 95.078300 -30.063366 3.0
epsCMa 104.656453 -28.972086 1.5
